"Period,Period Label,CommodityProduct,CommodityProduct Label,""Growth rate, year-on-year"",""Growth rate, year-on-year Footnote"",Growth rate (over previous period),Growth rate (over previous period) Footnote,Index Base 2015,Index Base 2015 Footnote"
"2002M10,""Oct. 2002"",IN0001.01,""All food "",13.79173,,1.04112,,57.26,"
"2002M10,""Oct. 2002"",IN0001.02,""Food "",1.67936,,1.609,,58.73,"
"2002M10,""Oct. 2002"",IN0001.03,""Tropical beverages"",35.70615,,3.42882,,47.66,"
"2002M10,""Oct. 2002"",IN0001.04,""Vegetable oilseeds and oils "",30.69737,,-0.93858,,60.16,"
"2002M10,""Oct. 2002"",IN0001.05,""Tropical beverages and food "",7.33998,,2.00328,,56.01,"
"2002M10,""Oct. 2002"",IN0001.06,""Agricultural raw materials"",17.88291,,-2.09001,,70.27,"
"2002M10,""Oct. 2002"",IN0001.07,""Minerals, ores and metals"",6.79612,,0,,35.2,"
"2002M10,""Oct. 2002"",IN0001.08,""Minerals, ores and non-precious metals "",2.53938,,0.5302,,43.61,"
"2002M10,""Oct. 2002"",IN0001.09,""Precious metals "",12.44584,,-0.62652,,28.55,"
"2002M10,""Oct. 2002"",IN0001.10,""Fuels "",32.92629,,1.69866,,59.87,"
"2002M10,""Oct. 2002"",IN0001.20,""All groups"",25.04575,,1.1658,,54.67,"
"2002M10,""Oct. 2002"",IN0001.22,""All groups excl. fuels"",11.28217,,0.12987,,46.26,"
"2002M10,""Oct. 2002"",IN0001.23,""All groups excl. precious metals"",25.98528,,1.2883,,58.18,"
"2002M10,""Oct. 2002"",IN0001.24,""All groups excl. precious metals and fuels "",11.01331,,0.31447,,54.23,"
"2002M11,""Nov. 2002"",IN0001.01,""All food "",12.16345,,2.5847,,58.74,"
"2002M11,""Nov. 2002"",IN0001.02,""Food "",-0.77142,,0.74919,,59.17,"
"2002M11,""Nov. 2002"",IN0001.03,""Tropical beverages"",25.70516,,-0.88124,,47.24,"
"2002M11,""Nov. 2002"",IN0001.04,""Vegetable oilseeds and oils "",34.0673,,7.28059,,64.54,"
"2002M11,""Nov. 2002"",IN0001.05,""Tropical beverages and food "",3.74539,,0.39279,,56.23,"
"2002M11,""Nov. 2002"",IN0001.06,""Agricultural raw materials"",18.97884,,0.81116,,70.84,"
"2002M11,""Nov. 2002"",IN0001.07,""Minerals, ores and metals"",8.74168,,2.13068,,35.95,"
"2002M11,""Nov. 2002"",IN0001.08,""Minerals, ores and non-precious metals "",3.11855,,3.11855,,44.97,"
"2002M11,""Nov. 2002"",IN0001.09,""Precious metals "",16.62621,,0.98074,,28.83,"
"2002M11,""Nov. 2002"",IN0001.10,""Fuels "",31.01311,,-8.2011,,54.96,"
"2002M11,""Nov. 2002"",IN0001.20,""All groups"",23.5923,,-4.84727,,52.02,"
"2002M11,""Nov. 2002"",IN0001.22,""All groups excl. fuels"",11.59934,,2.11846,,47.24,"
"2002M11,""Nov. 2002"",IN0001.23,""All groups excl. precious metals"",24.08283,,-5.24235,,55.13,"
"2002M11,""Nov. 2002"",IN0001.24,""All groups excl. precious metals and fuels "",10.50537,,2.41564,,55.54,"
"2002M12,""Dec. 2002"",IN0001.01,""All food "",11.6888,,0.20429,,58.86,"
"2002M12,""Dec. 2002"",IN0001.02,""Food "",-0.7222,,-0.1014,,59.11,"
"2002M12,""Dec. 2002"",IN0001.03,""Tropical beverages"",24.41799,,-0.44454,,47.03,"
"2002M12,""Dec. 2002"",IN0001.04,""Vegetable oilseeds and oils "",32.20373,,0.94515,,65.15,"
"2002M12,""Dec. 2002"",IN0001.05,""Tropical beverages and food "",3.59911,,-0.17784,,56.13,"
"2002M12,""Dec. 2002"",IN0001.06,""Agricultural raw materials"",21.32926,,1.01637,,71.56,"
"2002M12,""Dec. 2002"",IN0001.07,""Minerals, ores and metals"",9.55662,,1.72462,,36.57,"
"2002M12,""Dec. 2002"",IN0001.08,""Minerals, ores and non-precious metals "",2.22474,,0.13342,,45.03,"
"2002M12,""Dec. 2002"",IN0001.09,""Precious metals "",19.84763,,3.67673,,29.89,"
"2002M12,""Dec. 2002"",IN0001.10,""Fuels "",49.47394,,13.73726,,62.51,"
"2002M12,""Dec. 2002"",IN0001.20,""All groups"",35.02731,,9.30411,,56.86,"
"2002M12,""Dec. 2002"",IN0001.22,""All groups excl. fuels"",12.05074,,0.97375,,47.7,"
"2002M12,""Dec. 2002"",IN0001.23,""All groups excl. precious metals"",36.18554,,9.70434,,60.48,"
"2002M12,""Dec. 2002"",IN0001.24,""All groups excl. precious metals and fuels "",10.33663,,0.32409,,55.72,"
"2003M01,""Jan. 2003"",IN0001.01,""All food "",12.51874,,2.00476,,60.04,"
"2003M01,""Jan. 2003"",IN0001.02,""Food "",0.56245,,2.84216,,60.79,"
"2003M01,""Jan. 2003"",IN0001.03,""Tropical beverages"",27.99068,,5.10313,,49.43,"
"2003M01,""Jan. 2003"",IN0001.04,""Vegetable oilseeds and oils "",31.09312,,-0.59862,,64.76,"
"2003M01,""Jan. 2003"",IN0001.05,""Tropical beverages and food "",5.30234,,3.31374,,57.99,"
"2003M01,""Jan. 2003"",IN0001.06,""Agricultural raw materials"",19.73463,,-0.37731,,71.29,"
"2003M01,""Jan. 2003"",IN0001.07,""Minerals, ores and metals"",13.2081,,5.46896,,38.57,"
"2003M01,""Jan. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",4.29557,,4.06396,,46.86,"
"2003M01,""Jan. 2003"",IN0001.09,""Precious metals "",25.66719,,7.12613,,32.02,"
"2003M01,""Jan. 2003"",IN0001.10,""Fuels "",64.61722,,10.07839,,68.81,"
"2003M01,""Jan. 2003"",IN0001.20,""All groups"",44.79339,,7.84383,,61.32,"
"2003M01,""Jan. 2003"",IN0001.22,""All groups excl. fuels"",13.78672,,3.12369,,49.19,"
"2003M01,""Jan. 2003"",IN0001.23,""All groups excl. precious metals"",46.29007,,7.90344,,65.26,"
"2003M01,""Jan. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",11.10677,,2.15363,,56.92,"
"2003M02,""Feb. 2003"",IN0001.01,""All food "",16.02834,,0.91606,,60.59,"
"2003M02,""Feb. 2003"",IN0001.02,""Food "",6.75583,,2.41816,,62.26,"
"2003M02,""Feb. 2003"",IN0001.03,""Tropical beverages"",22.64851,,0.24277,,49.55,"
"2003M02,""Feb. 2003"",IN0001.04,""Vegetable oilseeds and oils "",32.36755,,-1.23533,,63.96,"
"2003M02,""Feb. 2003"",IN0001.05,""Tropical beverages and food "",9.70315,,1.96586,,59.13,"
"2003M02,""Feb. 2003"",IN0001.06,""Agricultural raw materials"",19.74797,,1.30453,,72.22,"
"2003M02,""Feb. 2003"",IN0001.07,""Minerals, ores and metals"",12.64731,,1.60747,,39.19,"
"2003M02,""Feb. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",5.81087,,2.19804,,47.89,"
"2003M02,""Feb. 2003"",IN0001.09,""Precious metals "",21.87854,,0.90568,,32.31,"
"2003M02,""Feb. 2003"",IN0001.10,""Fuels "",84.96854,,15.34661,,79.37,"
"2003M02,""Feb. 2003"",IN0001.20,""All groups"",58.15142,,11.05675,,68.1,"
"2003M02,""Feb. 2003"",IN0001.22,""All groups excl. fuels"",15.03117,,1.28075,,49.82,"
"2003M02,""Feb. 2003"",IN0001.23,""All groups excl. precious metals"",60.96268,,11.70702,,72.9,"
"2003M02,""Feb. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",13.40409,,1.37034,,57.7,"
"2003M03,""Mar. 2003"",IN0001.01,""All food "",10.03933,,-3.0368,,58.75,"
"2003M03,""Mar. 2003"",IN0001.02,""Food "",3.01848,,-2.42531,,60.75,"
"2003M03,""Mar. 2003"",IN0001.03,""Tropical beverages"",3.28947,,-8.11302,,45.53,"
"2003M03,""Mar. 2003"",IN0001.04,""Vegetable oilseeds and oils "",28.20094,,-1.8449,,62.78,"
"2003M03,""Mar. 2003"",IN0001.05,""Tropical beverages and food "",3.07414,,-3.60223,,57,"
"2003M03,""Mar. 2003"",IN0001.06,""Agricultural raw materials"",14.79665,,0.44309,,72.54,"
"2003M03,""Mar. 2003"",IN0001.07,""Minerals, ores and metals"",8.18697,,-2.55167,,38.19,"
"2003M03,""Mar. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",2.72374,,-0.7726,,47.52,"
"2003M03,""Mar. 2003"",IN0001.09,""Precious metals "",15.73413,,-4.61158,,30.82,"
"2003M03,""Mar. 2003"",IN0001.10,""Fuels "",37.41617,,-12.22124,,69.67,"
"2003M03,""Mar. 2003"",IN0001.20,""All groups"",27.77202,,-9.47137,,61.65,"
"2003M03,""Mar. 2003"",IN0001.22,""All groups excl. fuels"",9.86902,,-2.34845,,48.65,"
"2003M03,""Mar. 2003"",IN0001.23,""All groups excl. precious metals"",28.59656,,-9.75309,,65.79,"
"2003M03,""Mar. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",8.53915,,-1.75043,,56.69,"
"2003M04,""Apr. 2003"",IN0001.01,""All food "",12.26948,,1.54894,,59.66,"
"2003M04,""Apr. 2003"",IN0001.02,""Food "",5.5891,,0.7572,,61.21,"
"2003M04,""Apr. 2003"",IN0001.03,""Tropical beverages"",6.92097,,2.81133,,46.81,"
"2003M04,""Apr. 2003"",IN0001.04,""Vegetable oilseeds and oils "",28.40024,,2.40522,,64.29,"
"2003M04,""Apr. 2003"",IN0001.05,""Tropical beverages and food "",5.85643,,1.15789,,57.66,"
"2003M04,""Apr. 2003"",IN0001.06,""Agricultural raw materials"",12.45235,,-2.39868,,70.8,"
"2003M04,""Apr. 2003"",IN0001.07,""Minerals, ores and metals"",3.9034,,-3.116,,37,"
"2003M04,""Apr. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",0.76186,,-2.58838,,46.29,"
"2003M04,""Apr. 2003"",IN0001.09,""Precious metals "",8.09038,,-3.76379,,29.66,"
"2003M04,""Apr. 2003"",IN0001.10,""Fuels "",12.03602,,-12.48744,,60.97,"
"2003M04,""Apr. 2003"",IN0001.20,""All groups"",10.87386,,-9.03487,,56.08,"
"2003M04,""Apr. 2003"",IN0001.22,""All groups excl. fuels"",8.57014,,-1.0483,,48.14,"
"2003M04,""Apr. 2003"",IN0001.23,""All groups excl. precious metals"",11.06351,,-9.36313,,59.63,"
"2003M04,""Apr. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",8.67975,,-0.38808,,56.47,"
"2003M05,""May  2003"",IN0001.01,""All food "",13.08571,,-0.48609,,59.37,"
"2003M05,""May  2003"",IN0001.02,""Food "",6.8254,,-1.04558,,60.57,"
"2003M05,""May  2003"",IN0001.03,""Tropical beverages"",12.52123,,-0.93997,,46.37,"
"2003M05,""May  2003"",IN0001.04,""Vegetable oilseeds and oils "",25.31964,,0.62218,,64.69,"
"2003M05,""May  2003"",IN0001.05,""Tropical beverages and food "",7.9236,,-1.02324,,57.07,"
"2003M05,""May  2003"",IN0001.06,""Agricultural raw materials"",8.20664,,-1.48305,,69.75,"
"2003M05,""May  2003"",IN0001.07,""Minerals, ores and metals"",7.82948,,4.59459,,38.7,"
"2003M05,""May  2003"",IN0001.08,""Minerals, ores and non-precious metals "",3.96301,,2.00907,,47.22,"
"2003M05,""May  2003"",IN0001.09,""Precious metals "",12.76896,,7.78827,,31.97,"
"2003M05,""May  2003"",IN0001.10,""Fuels "",17.12141,,4.90405,,63.96,"
"2003M05,""May  2003"",IN0001.20,""All groups"",14.76735,,3.79815,,58.21,"
"2003M05,""May  2003"",IN0001.22,""All groups excl. fuels"",10.06303,,1.55796,,48.89,"
"2003M05,""May  2003"",IN0001.23,""All groups excl. precious metals"",14.90787,,3.53849,,61.74,"
"2003M05,""May  2003"",IN0001.24,""All groups excl. precious metals and fuels "",9.36895,,0.05313,,56.5,"
"2003M06,""June 2003"",IN0001.01,""All food "",10.31731,,-2.2065,,58.06,"
"2003M06,""June 2003"",IN0001.02,""Food "",7.89189,,-1.13918,,59.88,"
"2003M06,""June 2003"",IN0001.03,""Tropical beverages"",5.55148,,-6.92258,,43.16,"
"2003M06,""June 2003"",IN0001.04,""Vegetable oilseeds and oils "",16.6636,,-2.05596,,63.36,"
"2003M06,""June 2003"",IN0001.05,""Tropical beverages and food "",7.43738,,-2.29543,,55.76,"
"2003M06,""June 2003"",IN0001.06,""Agricultural raw materials"",1.44189,,-0.14337,,69.65,"
"2003M06,""June 2003"",IN0001.07,""Minerals, ores and metals"",6.63741,,0.46512,,38.88,"
"2003M06,""June 2003"",IN0001.08,""Minerals, ores and non-precious metals "",3.85957,,0.86828,,47.63,"
"2003M06,""June 2003"",IN0001.09,""Precious metals "",10.0551,,-0.03128,,31.96,"
"2003M06,""June 2003"",IN0001.10,""Fuels "",26.04705,,3.04878,,65.91,"
"2003M06,""June 2003"",IN0001.20,""All groups"",19.56434,,1.83817,,59.28,"
"2003M06,""June 2003"",IN0001.22,""All groups excl. fuels"",7.36889,,-0.7568,,48.52,"
"2003M06,""June 2003"",IN0001.23,""All groups excl. precious metals"",20.2713,,1.95983,,62.95,"
"2003M06,""June 2003"",IN0001.24,""All groups excl. precious metals and fuels "",6.67048,,-0.93805,,55.97,"
"2003M07,""Jul. 2003"",IN0001.01,""All food "",4.47325,,-1.44678,,57.22,"
"2003M07,""Jul. 2003"",IN0001.02,""Food "",3.35547,,-1.2358,,59.14,"
"2003M07,""Jul. 2003"",IN0001.03,""Tropical beverages"",4.66714,,2.3633,,44.18,"
"2003M07,""Jul. 2003"",IN0001.04,""Vegetable oilseeds and oils "",6.366,,-3.2197,,61.32,"
"2003M07,""Jul. 2003"",IN0001.05,""Tropical beverages and food "",3.58677,,-0.55595,,55.45,"
"2003M07,""Jul. 2003"",IN0001.06,""Agricultural raw materials"",-0.08557,,0.58866,,70.06,"
"2003M07,""Jul. 2003"",IN0001.07,""Minerals, ores and metals"",9.73079,,0.643,,39.13,"
"2003M07,""Jul. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",7.76764,,1.65862,,48.42,"
"2003M07,""Jul. 2003"",IN0001.09,""Precious metals "",12.2132,,-0.53191,,31.79,"
"2003M07,""Jul. 2003"",IN0001.10,""Fuels "",21.4085,,-1.65377,,64.82,"
"2003M07,""Jul. 2003"",IN0001.20,""All groups"",16.12136,,-1.21457,,58.56,"
"2003M07,""Jul. 2003"",IN0001.22,""All groups excl. fuels"",6.09248,,-0.22671,,48.41,"
"2003M07,""Jul. 2003"",IN0001.23,""All groups excl. precious metals"",16.38577,,-1.27085,,62.15,"
"2003M07,""Jul. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",4.62374,,-0.14293,,55.89,"
"2003M08,""Aug. 2003"",IN0001.01,""All food "",4.70567,,0.71653,,57.63,"
"2003M08,""Aug. 2003"",IN0001.02,""Food "",5.33593,,0.47345,,59.42,"
"2003M08,""Aug. 2003"",IN0001.03,""Tropical beverages"",7.18691,,2.2861,,45.19,"
"2003M08,""Aug. 2003"",IN0001.04,""Vegetable oilseeds and oils "",2.66756,,0.42401,,61.58,"
"2003M08,""Aug. 2003"",IN0001.05,""Tropical beverages and food "",5.68998,,0.82958,,55.91,"
"2003M08,""Aug. 2003"",IN0001.06,""Agricultural raw materials"",2.54804,,2.82615,,72.04,"
"2003M08,""Aug. 2003"",IN0001.07,""Minerals, ores and metals"",14.82333,,2.14669,,39.97,"
"2003M08,""Aug. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",13.53591,,1.85874,,49.32,"
"2003M08,""Aug. 2003"",IN0001.09,""Precious metals "",16.35714,,2.48506,,32.58,"
"2003M08,""Aug. 2003"",IN0001.10,""Fuels "",21.02004,,2.49923,,66.44,"
"2003M08,""Aug. 2003"",IN0001.20,""All groups"",16.8456,,2.21995,,59.86,"
"2003M08,""Aug. 2003"",IN0001.22,""All groups excl. fuels"",8.70334,,1.65255,,49.21,"
"2003M08,""Aug. 2003"",IN0001.23,""All groups excl. precious metals"",16.89052,,2.22043,,63.53,"
"2003M08,""Aug. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",6.8816,,1.43138,,56.69,"
"2003M09,""Sep. 2003"",IN0001.01,""All food "",3.05276,,1.33611,,58.4,"
"2003M09,""Sep. 2003"",IN0001.02,""Food "",-0.48443,,-3.19758,,57.52,"
"2003M09,""Sep. 2003"",IN0001.03,""Tropical beverages"",0.75955,,2.74397,,46.43,"
"2003M09,""Sep. 2003"",IN0001.04,""Vegetable oilseeds and oils "",9.92919,,8.41182,,66.76,"
"2003M09,""Sep. 2003"",IN0001.05,""Tropical beverages and food "",-0.23675,,-2.02111,,54.78,"
"2003M09,""Sep. 2003"",IN0001.06,""Agricultural raw materials"",6.15856,,5.76069,,76.19,"
"2003M09,""Sep. 2003"",IN0001.07,""Minerals, ores and metals"",16.30682,,2.42682,,40.94,"
"2003M09,""Sep. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",14.10788,,0.36496,,49.5,"
"2003M09,""Sep. 2003"",IN0001.09,""Precious metals "",18.93491,,4.88029,,34.17,"
"2003M09,""Sep. 2003"",IN0001.10,""Fuels "",4.48446,,-7.42023,,61.51,"
"2003M09,""Sep. 2003"",IN0001.20,""All groups"",5.99556,,-4.31006,,57.28,"
"2003M09,""Sep. 2003"",IN0001.22,""All groups excl. fuels"",9.1342,,2.45885,,50.42,"
"2003M09,""Sep. 2003"",IN0001.23,""All groups excl. precious metals"",5.11838,,-4.95829,,60.38,"
"2003M09,""Sep. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",6.78875,,1.83454,,57.73,"
"2003M10,""Oct. 2003"",IN0001.01,""All food "",7.12539,,5.03425,,61.34,"
"2003M10,""Oct. 2003"",IN0001.02,""Food "",-2.12838,,-0.06954,,57.48,"
"2003M10,""Oct. 2003"",IN0001.03,""Tropical beverages"",-5.70709,,-3.20913,,44.94,"
"2003M10,""Oct. 2003"",IN0001.04,""Vegetable oilseeds and oils "",28.64029,,15.92271,,77.39,"
"2003M10,""Oct. 2003"",IN0001.05,""Tropical beverages and food "",-2.89234,,-0.71194,,54.39,"
"2003M10,""Oct. 2003"",IN0001.06,""Agricultural raw materials"",17.63199,,8.49193,,82.66,"
"2003M10,""Oct. 2003"",IN0001.07,""Minerals, ores and metals"",18.63636,,2.00293,,41.76,"
"2003M10,""Oct. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",17.67943,,3.67677,,51.32,"
"2003M10,""Oct. 2003"",IN0001.09,""Precious metals "",19.78984,,0.0878,,34.2,"
"2003M10,""Oct. 2003"",IN0001.10,""Fuels "",8.10089,,5.21866,,64.72,"
"2003M10,""Oct. 2003"",IN0001.20,""All groups"",9.87745,,4.87081,,60.07,"
"2003M10,""Oct. 2003"",IN0001.22,""All groups excl. fuels"",13.53221,,4.16501,,52.52,"
"2003M10,""Oct. 2003"",IN0001.23,""All groups excl. precious metals"",9.21279,,5.23352,,63.54,"
"2003M10,""Oct. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",12.05975,,5.26589,,60.77,"
"2003M11,""Nov. 2003"",IN0001.01,""All food "",7.71195,,3.1464,,63.27,"
"2003M11,""Nov. 2003"",IN0001.02,""Food "",-0.62532,,2.29645,,58.8,"
"2003M11,""Nov. 2003"",IN0001.03,""Tropical beverages"",-5.08044,,-0.22252,,44.84,"
"2003M11,""Nov. 2003"",IN0001.04,""Vegetable oilseeds and oils "",26.34025,,5.36245,,81.54,"
"2003M11,""Nov. 2003"",IN0001.05,""Tropical beverages and food "",-1.54722,,1.78342,,55.36,"
"2003M11,""Nov. 2003"",IN0001.06,""Agricultural raw materials"",17.26426,,0.49601,,83.07,"
"2003M11,""Nov. 2003"",IN0001.07,""Minerals, ores and metals"",19.86092,,3.18487,,43.09,"
"2003M11,""Nov. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",17.9453,,3.35152,,53.04,"
"2003M11,""Nov. 2003"",IN0001.09,""Precious metals "",22.1991,,3.0117,,35.23,"
"2003M11,""Nov. 2003"",IN0001.10,""Fuels "",16.66667,,-0.92707,,64.12,"
"2003M11,""Nov. 2003"",IN0001.20,""All groups"",15.82084,,0.29965,,60.25,"
"2003M11,""Nov. 2003"",IN0001.22,""All groups excl. fuels"",14.2464,,2.76085,,53.97,"
"2003M11,""Nov. 2003"",IN0001.23,""All groups excl. precious metals"",15.38182,,0.11017,,63.61,"
"2003M11,""Nov. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",12.36946,,2.6987,,62.41,"
"2003M12,""Dec. 2003"",IN0001.01,""All food "",8.83452,,1.24862,,64.06,"
"2003M12,""Dec. 2003"",IN0001.02,""Food "",0,,0.52721,,59.11,"
"2003M12,""Dec. 2003"",IN0001.03,""Tropical beverages"",-0.89305,,3.94737,,46.61,"
"2003M12,""Dec. 2003"",IN0001.04,""Vegetable oilseeds and oils "",26.78434,,1.29998,,82.6,"
"2003M12,""Dec. 2003"",IN0001.05,""Tropical beverages and food "",-0.17816,,1.21026,,56.03,"
"2003M12,""Dec. 2003"",IN0001.06,""Agricultural raw materials"",15.67915,,-0.3491,,82.78,"
"2003M12,""Dec. 2003"",IN0001.07,""Minerals, ores and metals"",23.29779,,4.64145,,45.09,"
"2003M12,""Dec. 2003"",IN0001.08,""Minerals, ores and non-precious metals "",23.07351,,4.48718,,55.42,"
"2003M12,""Dec. 2003"",IN0001.09,""Precious metals "",23.55303,,4.82543,,36.93,"
"2003M12,""Dec. 2003"",IN0001.10,""Fuels "",13.27788,,10.43356,,70.81,"
"2003M12,""Dec. 2003"",IN0001.20,""All groups"",14.13999,,7.71784,,64.9,"
"2003M12,""Dec. 2003"",IN0001.22,""All groups excl. fuels"",15.99581,,2.51992,,55.33,"
"2003M12,""Dec. 2003"",IN0001.23,""All groups excl. precious metals"",13.52513,,7.939,,68.66,"
"2003M12,""Dec. 2003"",IN0001.24,""All groups excl. precious metals and fuels "",14.16009,,1.92277,,63.61,"
"2004M01,""Jan. 2004"",IN0001.01,""All food "",9.82678,,2.93475,,65.94,"
"2004M01,""Jan. 2004"",IN0001.02,""Food "",-1.56276,,1.23499,,59.84,"
"2004M01,""Jan. 2004"",IN0001.03,""Tropical beverages"",1.55776,,7.70221,,50.2,"
"2004M01,""Jan. 2004"",IN0001.04,""Vegetable oilseeds and oils "",32.02594,,3.5109,,85.5,"
"2004M01,""Jan. 2004"",IN0001.05,""Tropical beverages and food "",-0.91395,,2.5522,,57.46,"
"2004M01,""Jan. 2004"",IN0001.06,""Agricultural raw materials"",17.47791,,1.17178,,83.75,"
"2004M01,""Jan. 2004"",IN0001.07,""Minerals, ores and metals"",24.0083,,6.07674,,47.83,"
"2004M01,""Jan. 2004"",IN0001.08,""Minerals, ores and non-precious metals "",28.6385,,8.7694,,60.28,"
"2004M01,""Jan. 2004"",IN0001.09,""Precious metals "",18.6446,,2.8703,,37.99,"
"2004M01,""Jan. 2004"",IN0001.10,""Fuels "",5.2318,,2.25957,,72.41,"
"2004M01,""Jan. 2004"",IN0001.20,""All groups"",8.87149,,2.86595,,66.76,"
"2004M01,""Jan. 2004"",IN0001.22,""All groups excl. fuels"",17.07664,,4.08458,,57.59,"
"2004M01,""Jan. 2004"",IN0001.23,""All groups excl. precious metals"",8.2133,,2.85465,,70.62,"
"2004M01,""Jan. 2004"",IN0001.24,""All groups excl. precious metals and fuels "",16.69009,,4.41754,,66.42,"
"2004M02,""Feb. 2004"",IN0001.01,""All food "",11.27249,,2.24446,,67.42,"
"2004M02,""Feb. 2004"",IN0001.02,""Food "",-3.77449,,0.11698,,59.91,"
"2004M02,""Feb. 2004"",IN0001.03,""Tropical beverages"",1.95762,,0.63745,,50.52,"
"2004M02,""Feb. 2004"",IN0001.04,""Vegetable oilseeds and oils "",40.88493,,5.39181,,90.11,"
"2004M02,""Feb. 2004"",IN0001.05,""Tropical beverages and food "",-2.58752,,0.24365,,57.6,"
"2004M02,""Feb. 2004"",IN0001.06,""Agricultural raw materials"",16.35281,,0.33433,,84.03,"
"2004M02,""Feb. 2004"",IN0001.07,""Minerals, ores and metals"",24.06226,,1.65168,,48.62,"
"2004M02,""Feb. 2004"",IN0001.08,""Minerals, ores and non-precious metals "",31.36354,,4.36297,,62.91,"
"2004M02,""Feb. 2004"",IN0001.09,""Precious metals "",15.56794,,-1.71098,,37.34,"
"2004M02,""Feb. 2004"",IN0001.10,""Fuels "",-11.90626,,-3.43875,,69.92,"
"2004M02,""Feb. 2004"",IN0001.20,""All groups"",-3.67107,,-1.73757,,65.6,"
"2004M02,""Feb. 2004"",IN0001.22,""All groups excl. fuels"",17.5833,,1.71905,,58.58,"
"2004M02,""Feb. 2004"",IN0001.23,""All groups excl. precious metals"",-4.81481,,-1.74172,,69.39,"
"2004M02,""Feb. 2004"",IN0001.24,""All groups excl. precious metals and fuels "",18.09359,,2.58958,,68.14,"
"2004M03,""Mar. 2004"",IN0001.01,""All food "",20.97021,,5.41382,,71.07,"
"2004M03,""Mar. 2004"",IN0001.02,""Food "",2.79835,,4.23969,,62.45,"
"2004M03,""Mar. 2004"",IN0001.03,""Tropical beverages"",9.20272,,-1.58353,,49.72,"
"2004M03,""Mar. 2004"",IN0001.04,""Vegetable oilseeds and oils "",56.43517,,8.98901,,98.21,"
"2004M03,""Mar. 2004"",IN0001.05,""Tropical beverages and food "",4.05263,,2.96875,,59.31,"
"2004M03,""Mar. 2004"",IN0001.06,""Agricultural raw materials"",15.03998,,-0.69023,,83.45,"
"2004M03,""Mar. 2004"",IN0001.07,""Minerals, ores and metals"",29.71982,,1.89223,,49.54,"
"2004M03,""Mar. 2004"",IN0001.08,""Minerals, ores and non-precious metals "",34.74327,,1.78032,,64.03,"
"2004M03,""Mar. 2004"",IN0001.09,""Precious metals "",23.58858,,2.00857,,38.09,"
"2004M03,""Mar. 2004"",IN0001.10,""Fuels "",5.92795,,5.5492,,73.8,"
"2004M03,""Mar. 2004"",IN0001.20,""All groups"",11.35442,,4.64939,,68.65,"
"2004M03,""Mar. 2004"",IN0001.22,""All groups excl. fuels"",23.94656,,2.93616,,60.3,"
"2004M03,""Mar. 2004"",IN0001.23,""All groups excl. precious metals"",10.57912,,4.8422,,72.75,"
"2004M03,""Mar. 2004"",IN0001.24,""All groups excl. precious metals and fuels "",24.00776,,3.16994,,70.3,"
"2004M04,""Apr. 2004"",IN0001.01,""All food "",15.33691,,-3.17996,,68.81,"
"2004M04,""Apr. 2004"",IN0001.02,""Food "",4.55808,,2.48199,,64,"
"2004M04,""Apr. 2004"",IN0001.03,""Tropical beverages"",2.20038,,-3.78117,,47.84,"
