MEASURE - Metric tons in millions

",YEAR,""1970"",""1971"",""1972"",""1973"",""1974"",""1975"",""1976"",""1977"",""1978"",""1979"",""1980"",""1981"",""1982"",""1983"",""1984"",""1985"",""1986"",""1987"",""1988"",""1989"",""1990"",""1991"",""1992"",""1993"",""1994"",""1995"",""1996"",""1997"",""1998"",""1999"",""2000"",""2001"",""2002"",""2003"",""2004"",""2005"",""2006"",""2007"",""2008"",""2009"",""2010"",""2011"",""2012"",""2013"",""2014"",""2015"",""2016"",""2017"",""2018"",""2019"""
"  Developed economies: Asia,""Crude oil unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",219.256,213.257,254.65,190.7474,192.108,187.1305,190.936,189.35,189.072,189.872,190.489,185.589,163.889,162.27"
"  Developed economies: Asia,""Other tanker trade unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",84.43000000000001,88.46599999999999,92.80200000000001,102.2695,110.635,113.571,101.591,105.171,90.771,93.771,89.943,92.343,87.943,79.113"
"  Developed economies: Asia,""Dry cargo unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",559.6269,560.9179,548.7960000000001,417.0196,480.44,478.1135,511.38,541.901,574.204,557.304,555.5651,558.1674,565.367,562.4674"
"  Developed economies: Asia,""Total goods unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",863.3129,862.6409,896.2480000000001,710.0365000000001,783.183,778.8150000000001,803.907,836.422,854.047,840.947,835.9971000000001,836.0994,817.199,803.8504"
"  Developed economies: Europe,""Crude oil loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",100.8517,96.93955,88.21299000000001,78.13605,83.58265,77.88773000000001,78.91007999999999,66.22959,66.642,65.0632,76.75530000000001,69.34147,70.17147,68.87846999999999"
"  Developed economies: Europe,""Other tanker trade loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",235.7976,253.3003,261.5034,236.0426,262.791,269.7583,287.2125,285.4708,271.2255,267.9255,260.3919,272.3139,266.0139,266.9139"
"  Developed economies: Europe,""Dry cargo loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",768.5816,776.6066,751.0905,693.7918,720.2599,748.681,780.452,795.2031,769.3929000000001,766.0929,739.6945,737.8385,727.9019,720.0654"
"  Developed economies: Europe,""Total goods loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",1105.231,1126.847,1100.807,1007.97,1066.634,1096.327,1146.575,1146.904,1107.26,1099.082,1076.842,1079.494,1064.087,1055.858"
"  Developed economies: Europe,""Crude oil unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",535.563,492.2178,487.8916,467.9213,478.0392,457.9005,468.0003,434.5324,434.6,487.466,474.9483,500.5013,482.986,492.8013"
"  Developed economies: Europe,""Other tanker trade unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",282.146,262.1938,272.9699,281.7665,280.5125,336.5072,324.0652,325.6679,306.8352,316.3971,295.4499,310.5469,294.6071,285.9611"
"  Developed economies: Europe,""Dry cargo unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",1246.117,1154.745,1213.14,934.9608,1012.188,1049.658,1054.423,1059.606,1115.8,1121.83,1207.114,1196.611,1229.013,1228.514"
"  Developed economies: Europe,""Total goods unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",2063.826,1909.156,1974.002,1684.649,1770.74,1844.066,1846.488,1819.807,1857.235,1925.693,1977.512,2007.66,2006.607,2007.276"
"  Developed economies: Oceania,""Crude oil loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",9.853114,13.3455,16.71547,12.94614,16.67965,15.345,15.54053,14.43,12.13,13.53,13.69,10.38,12.575,11.48"
"  Developed economies: Oceania,""Other tanker trade loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",4.199619,3.950631,3.823218,4.765708,4.32136,10.361,20.53868,34.78832,37.88832,38.88832,40.9,49.2,52.755,52.965"
"  Developed economies: Oceania,""Dry cargo loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",632.7319,656.2859,718.5217,723.4367,893.6386,918.1803,964.8248,983.0549,1178.614,1197.414,1293.615,1436.777,1488.96,1487.96"
"  Developed economies: Oceania,""Total goods loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",646.7846,673.5821,739.0604,741.1485,914.6396,943.8863,1000.904,1032.273,1228.632,1249.832,1348.205,1496.357,1554.29,1552.405"
"  Developed economies: Oceania,""Crude oil unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",26.24516,27.01911,27.29686,21.4937,24.83195,27.53241,31.8984,26.5231,27.4231,27.6231,24.575,26.935,28.775,24.175"
"  Developed economies: Oceania,""Other tanker trade unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",13.49951,17.3168,19.1982,13.82322,18.71232,17.33,18.742,23.5,18.6,20.1,16.4,17.5,21.5,19.5"
"  Developed economies: Oceania,""Dry cargo unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",50.23601,51.66928,56.68763,60.81837,60.93054,69.04459,73.797,83.1649,96.5769,100.1769,104.762,88.481,94.42169,91.02169000000001"
"  Developed economies: Oceania,""Total goods unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",89.98068000000001,96.00519,103.1827,96.13529,104.4748,113.907,124.4374,133.188,142.6,147.9,145.737,132.916,144.6967,134.6967"
"Developing economies: Asia and Oceania,""Crude oil loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",922.4174,939.3836,903.8367,873.3756,934.1257000000001,909.0869,907.0913000000001,910.7192,900.8141000000001,949.5551,1000.605,998.5165,973.0304,925.658"
"Developing economies: Asia and Oceania,""Other tanker trade loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",357.2718,358.3458,338.8803,345.9775,348.5757,388.1152,398.6321,435.7997,470.5741,525.2856,603.1115,603.9057,615.5619,608.168"
"Developing economies: Asia and Oceania,""Dry cargo loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",1799.527,1922.978,1967.206,1841.44,1914.919,2028.005,2182.583,2328.068,2470.481,2422.872,2458.194,2604.017,2706.333,2742.626"
"Developing economies: Asia and Oceania,""Total goods loaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",3079.216,3220.707,3209.923,3060.793,3197.62,3325.208,3488.306,3674.587,3841.869,3897.713,4061.911,4206.439,4294.925,4276.452"
"Developing economies: Asia and Oceania,""Crude oil unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",553.2397,621.2035,566.1558,636.8169,666.1184,698.3283,726.2029,767.9445,783.1806,810.2642,907.2802,966.0259,1030.51,1031.834"
"Developing economies: Asia and Oceania,""Other tanker trade unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",253.5789,265.5261,291.7467,274.9484,305.1406,333.4719,360.7492,374.5748,393.7139,465.9989,524.7857,553.5757,589.7651,613.1977000000001"
"Developing economies: Asia and Oceania,""Dry cargo unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",2122.432,2313.477,2530.842,2704.643,2886.382,3089.864,3314.334,3584.812,3735.748,3791.453,3926.504,4189.852,4312.736,4429.47"
"Developing economies: Asia and Oceania,""Total goods unloaded"","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."","".."",2929.25,3200.206,3388.744,3616.408,3857.641,4121.665,4401.286,4727.331,4912.642,5067.716,5358.57,5709.454,5933.012,6074.502"
